id,complexity,line_complexity
663937,1,0.016129032258064516
663937,1,0.5
433337,1,0.2
663626,1,0.034482758620689655
165157,1,0.16666666666666666
165157,2,0.03636363636363636
664213,3,0.03571428571428571
723100,1,0.5
606437,1,0.25
606437,5,0.05952380952380952
771023,1,0.5
663663,3,0.2
886115,5,0.16666666666666666
886115,6,0.09523809523809523
663679,1,0.02702702702702703
770913,5,0.028901734104046242
1094147,1,0.25
664316,6,0.23076923076923078
333671,1,0.3333333333333333
986569,1,0.14285714285714285
491077,4,0.23529411764705882
771195,1,0.058823529411764705
771195,1,0.058823529411764705
771195,2,0.06666666666666667
771195,1,0.16666666666666666
771195,1,0.14285714285714285
433217,1,0.07142857142857142
433224,1,0.5
771223,1,0.5
771225,2,0.01694915254237288
333739,1,0.08333333333333333
490930,1,0.125
551741,4,0.13333333333333333
551741,1,0.023255813953488372
490946,1,0.037037037037037035
490565,1,0.3333333333333333
490565,5,0.0684931506849315
491009,12,0.06282722513089005
551755,3,0.1111111111111111
551755,1,0.02564102564102564
433706,1,0.025
433706,2,0.4
552080,10,0.0847457627118644
605720,2,0.027777777777777776
334103,1,0.05555555555555555
1094489,1,0.14285714285714285
605728,1,0.043478260869565216
433756,1,0.16666666666666666
433756,1,0.5
433756,1,0.08333333333333333
551898,11,0.03678929765886288
551898,4,0.026143790849673203
490569,5,0.21739130434782608
886568,10,0.13157894736842105
605748,4,0.026845637583892617
606801,5,0.13157894736842105
334528,4,0.3076923076923077
723461,1,0.02702702702702703
886592,1,0.0196078431372549
334898,1,0.2
334898,2,0.13333333333333333
334917,4,0.12903225806451613
606890,4,0.03361344537815126
987020,1,0.05555555555555555
605766,1,0.2
664346,2,0.03076923076923077
987078,1,0.03333333333333333
987078,5,0.17857142857142858
664365,1,0.09090909090909091
606915,2,0.15384615384615385
771267,6,0.13043478260869565
165870,1,0.1111111111111111
835375,1,0.16666666666666666
723520,2,0.025974025974025976
771324,1,0.14285714285714285
723557,2,0.09523809523809523
771389,1,0.02702702702702703
771389,1,0.125
605772,2,0.07692307692307693
835557,8,0.125
25384,1,0.5
835619,2,0.045454545454545456
491417,1,0.034482758620689655
491417,1,0.024390243902439025
491417,1,0.047619047619047616
835639,1,0.125
835639,1,0.05263157894736842
491157,7,0.2692307692307692
664431,1,0.16666666666666666
664431,1,0.16666666666666666
606674,2,0.06896551724137931
25853,1,0.3333333333333333
886525,6,0.1016949152542373
491468,12,0.06282722513089005
937552,1,0.3333333333333333
937552,1,0.25
986429,4,0.10810810810810811
886530,3,0.07142857142857142
1094627,5,0.0641025641025641
1094627,1,0.1
552633,2,0.015151515151515152
552633,1,0.023255813953488372
1094863,6,0.25
1094863,1,0.25
606717,1,0.125
886557,8,0.07407407407407407
886557,4,0.06451612903225806
886557,3,0.05084745762711865
886557,5,0.0847457627118644
606719,3,0.1111111111111111
723717,1,0.25
166867,1,0.024390243902439025
664644,4,0.028985507246376812
664644,2,0.01694915254237288
664644,4,0.023255813953488372
835954,1,0.009433962264150943
434009,1,0.14285714285714285
434009,4,0.14285714285714285
986748,4,0.0784313725490196
664786,4,0.18181818181818182
552750,1,0.3333333333333333
886691,1,0.07692307692307693
664490,1,0.038461538461538464
664817,8,0.18181818181818182
664817,1,0.0625
491163,1,0.03125
491163,1,0.02631578947368421
986862,1,0.03333333333333333
664670,6,0.028985507246376812
491496,1,0.04
607425,2,0.14285714285714285
491558,3,0.06
1047944,4,0.0425531914893617
771702,6,0.0410958904109589
664844,1,0.0196078431372549
664844,1,0.2
723626,3,0.42857142857142855
723626,3,0.375
723636,1,0.025
1047662,1,0.03125
1047662,5,0.09090909090909091
1047662,1,0.019230769230769232
1047662,1,0.03571428571428571
664700,1,0.047619047619047616
664700,2,0.0425531914893617
724045,1,0.02857142857142857
724050,1,0.1
335463,1,0.16666666666666666
167987,1,0.1111111111111111
491356,6,0.07142857142857142
937268,6,0.046153846153846156
335472,1,0.021739130434782608
607350,1,0.030303030303030304
1047972,1,0.014925373134328358
1047972,4,0.047058823529411764
335112,3,0.1875
552383,1,0.16666666666666666
665145,2,0.05405405405405406
665033,1,0.1
665033,1,0.037037037037037035
665033,1,0.25
1048006,10,0.16393442622950818
335220,3,0.07894736842105263
987622,5,0.02564102564102564
987622,1,0.011494252873563218
491685,1,0.02857142857142857
491685,1,0.2
491362,6,0.08823529411764706
491362,6,0.125
491690,4,0.06060606060606061
665189,4,0.17391304347826086
552385,1,0.1111111111111111
552385,2,0.058823529411764705
665206,4,0.3076923076923077
491699,1,0.02040816326530612
552984,1,0.04
552984,1,0.03571428571428571
434432,1,0.2
552803,8,0.125
491729,1,0.5
552827,1,0.02702702702702703
665237,1,0.25
665237,1,0.16666666666666666
665237,1,0.14285714285714285
434455,2,0.05555555555555555
434455,2,0.044444444444444446
665251,3,0.1
937667,1,0.08333333333333333
937667,3,0.075
937667,2,0.125
938202,6,0.07058823529411765
337294,1,0.25
337294,1,0.5
337294,5,0.12195121951219512
491889,10,0.11627906976744186
771626,2,0.13333333333333333
771626,2,0.2222222222222222
491786,3,0.125
335750,3,0.041666666666666664
335750,2,0.043478260869565216
665410,1,0.05
665410,1,0.05555555555555555
987760,3,0.23076923076923078
987760,4,0.2
987760,2,0.11764705882352941
771641,1,0.024390243902439025
771641,6,0.05660377358490566
1048127,4,0.07407407407407407
664562,1,0.16666666666666666
887106,3,0.06521739130434782
887106,1,0.05555555555555555
552918,1,0.1111111111111111
887152,3,0.3
724232,1,0.008264462809917356
1048180,3,0.061224489795918366
1048180,2,0.03225806451612903
938367,2,0.07692307692307693
938367,1,0.3333333333333333
938367,1,0.07142857142857142
491880,11,0.05945945945945946
724236,1,0.1111111111111111
938417,2,0.08695652173913043
938417,1,0.1
887315,5,0.29411764705882354
887315,1,0.03125
887315,1,0.03125
836422,1,0.09090909090909091
836422,2,0.3333333333333333
607500,3,0.06818181818181818
607500,1,0.125
168682,4,0.07692307692307693
607569,6,0.0594059405940594
886861,1,0.1
886861,2,0.031746031746031744
887365,5,0.13157894736842105
887365,1,0.3333333333333333
337488,1,0.16666666666666666
887202,6,0.06315789473684211
836789,1,0.038461538461538464
664568,3,0.02727272727272727
338159,2,0.023529411764705882
338159,1,0.125
338159,1,0.125
664870,9,0.06
553110,1,0.024390243902439025
938017,2,0.5
553138,2,0.15384615384615385
664934,1,0.05555555555555555
553302,1,0.041666666666666664
553302,2,0.03076923076923077
169554,1,0.3333333333333333
553321,1,0.03125
938283,1,0.14285714285714285
434896,3,0.15
169762,1,0.09090909090909091
772420,1,0.1
772420,2,0.045454545454545456
1095261,1,0.06666666666666667
1048256,1,0.011235955056179775
1048256,3,0.027522935779816515
492081,10,0.05747126436781609
492081,1,0.09090909090909091
938072,2,0.2857142857142857
1095203,3,0.047619047619047616
665587,1,0.1
665587,1,0.06666666666666667
492137,1,0.16666666666666666
607910,1,0.034482758620689655
836844,1,0.023255813953488372
665306,2,0.02631578947368421
665306,10,0.05649717514124294
665306,1,0.029411764705882353
1095205,1,0.16666666666666666
1095205,2,0.3333333333333333
552509,1,0.07142857142857142
607638,6,0.2727272727272727
665370,4,0.14814814814814814
552510,2,0.2222222222222222
772107,1,0.012195121951219513
772107,1,0.041666666666666664
772107,2,0.017543859649122806
772107,3,0.03488372093023256
724895,1,0.07142857142857142
553382,3,0.0375
492155,1,0.03125
665772,3,0.23076923076923078
665772,1,0.06666666666666667
836909,4,0.034782608695652174
938613,1,0.02857142857142857
938613,2,0.11764705882352941
938613,1,0.014925373134328358
938613,3,0.05660377358490566
1095667,1,0.3333333333333333
29626,3,0.15
553743,4,0.05263157894736842
492237,1,0.014285714285714285
492237,1,0.14285714285714285
724781,1,0.125
553745,2,0.06060606060606061
553745,1,0.058823529411764705
607737,1,0.09090909090909091
607737,1,0.25
607737,1,0.16666666666666666
553407,1,0.058823529411764705
608166,1,0.14285714285714285
608166,1,0.0625
608166,2,0.043478260869565216
553759,1,0.16666666666666666
493622,2,0.06451612903225806
608170,1,0.021739130434782608
608170,1,0.008333333333333333
493509,1,0.1111111111111111
836751,4,0.047619047619047616
553469,1,0.3333333333333333
553469,1,0.023809523809523808
887399,4,0.15384615384615385
837001,1,0.125
837001,1,0.08333333333333333
887776,2,0.05714285714285714
493540,1,0.125
493540,1,0.25
434641,3,0.05357142857142857
434641,1,0.3333333333333333
493550,1,0.047619047619047616
1095420,9,0.052941176470588235
1095420,1,0.03225806451612903
434677,3,0.17647058823529413
724844,4,0.125
988290,2,0.0625
938937,2,0.07692307692307693
988338,1,0.3333333333333333
887637,3,0.11538461538461539
887637,2,0.11764705882352941
1095432,1,0.05555555555555555
434718,3,0.15789473684210525
435097,2,0.07692307692307693
435261,3,0.05357142857142857
435389,3,0.047619047619047616
435389,11,0.09090909090909091
435393,1,0.3333333333333333
665459,1,0.1111111111111111
434726,2,0.13333333333333333
665465,2,0.3333333333333333
434990,1,0.06666666666666667
608243,1,0.16666666666666666
938972,1,0.02127659574468085
988450,1,0.1111111111111111
665909,2,0.1
837104,1,0.041666666666666664
837110,1,0.05555555555555555
665922,1,0.25
938997,2,0.2222222222222222
435156,1,0.1111111111111111
665494,8,0.04145077720207254
435058,1,0.09090909090909091
665793,1,0.07692307692307693
665801,1,0.05555555555555555
665801,2,0.05405405405405406
725156,2,0.04081632653061224
171623,1,0.2
492298,2,0.4
492298,2,0.3333333333333333
171823,11,0.044
434796,1,0.07142857142857142
725049,2,0.2
725049,2,0.2222222222222222
988591,1,0.029411764705882353
988591,1,0.015873015873015872
988591,3,0.036585365853658534
988591,1,0.017857142857142856
887943,3,0.06382978723404255
887943,1,0.05555555555555555
608302,2,0.028985507246376812
837648,1,0.013513513513513514
665563,1,0.043478260869565216
665563,2,0.18181818181818182
988671,2,0.05555555555555555
608322,2,0.058823529411764705
608404,1,0.09090909090909091
772273,2,0.023809523809523808
772277,3,0.2
666010,10,0.12658227848101267
173071,1,0.14285714285714285
666023,1,0.5
607995,1,0.043478260869565216
607995,3,0.1
173134,7,0.05263157894736842
837704,2,0.010582010582010581
666028,5,0.03968253968253968
608045,1,0.029411764705882353
608045,1,0.03225806451612903
173340,1,0.14285714285714285
171169,2,0.07692307692307693
553818,1,0.029411764705882353
1048426,9,0.04090909090909091
173610,1,0.125
173610,2,0.2
171252,2,0.05555555555555555
171252,2,0.046511627906976744
987969,2,0.08695652173913043
987969,1,0.03225806451612903
987972,1,0.16666666666666666
987972,1,0.3333333333333333
837544,5,0.14705882352941177
1048462,1,0.3333333333333333
554386,3,0.039473684210526314
554180,4,0.23529411764705882
173781,1,0.03333333333333333
772965,1,0.1
772965,2,0.2857142857142857
554002,3,0.10344827586206896
554002,2,0.06896551724137931
837583,3,0.03614457831325301
494026,1,0.5
494026,1,0.5
494026,6,0.05217391304347826
494027,3,0.21428571428571427
435524,4,0.5
494052,1,0.05
773071,3,0.06818181818181818
773071,11,0.06179775280898876
435529,4,0.025806451612903226
608751,22,0.20754716981132076
608819,1,0.041666666666666664
725735,1,0.08333333333333333
725735,1,0.02564102564102564
725735,3,0.06976744186046512
725735,1,0.017543859649122806
666439,1,0.07142857142857142
494054,1,0.16666666666666666
725580,9,0.04736842105263158
939140,3,0.075
939140,1,0.05555555555555555
939213,1,0.3333333333333333
939213,2,0.6666666666666666
938801,2,0.024096385542168676
435464,1,0.09090909090909091
435464,1,0.041666666666666664
666256,1,0.058823529411764705
666256,1,0.3333333333333333
666513,2,0.014492753623188406
888536,10,0.06666666666666667
435465,2,0.09090909090909091
608842,2,0.06896551724137931
666555,3,0.1111111111111111
666555,1,0.037037037037037035
666287,1,0.2
666299,1,0.16666666666666666
666483,1,0.2
888384,2,0.3333333333333333
888384,2,0.058823529411764705
888384,1,0.016666666666666666
435734,1,0.5
666161,1,0.06666666666666667
666161,2,0.5
666161,1,0.058823529411764705
939412,4,0.037037037037037035
939412,1,0.043478260869565216
1049058,1,0.07692307692307693
773381,3,0.3
608648,1,0.05555555555555555
608648,1,0.1111111111111111
666576,1,0.16666666666666666
666576,2,0.4
666576,5,0.22727272727272727
554251,1,0.3333333333333333
608851,1,0.022222222222222223
666184,3,0.05357142857142857
608894,3,0.04918032786885246
773528,1,0.25
725463,11,0.07586206896551724
773540,1,0.1
773540,1,0.05263157894736842
608515,1,0.16666666666666666
608515,1,0.3333333333333333
554662,4,0.19047619047619047
666201,4,0.18181818181818182
608991,12,0.3333333333333333
608991,4,0.25
666212,1,0.05555555555555555
608661,1,0.1
608661,3,0.10344827586206896
939585,1,0.02702702702702703
939605,2,0.08
725901,5,0.38461538461538464
725931,4,0.03225806451612903
725519,3,0.125
837863,1,0.027777777777777776
773428,1,0.02857142857142857
773428,3,0.15789473684210525
173830,1,0.25
173830,3,0.06
173830,1,0.25
175431,9,0.12857142857142856
436024,2,0.08
609163,2,0.020202020202020204
175571,1,0.03333333333333333
725534,2,0.047619047619047616
608708,3,0.13043478260869565
174065,1,0.020833333333333332
608914,1,0.027777777777777776
436170,5,0.056179775280898875
554508,4,0.10256410256410256
988969,4,0.14285714285714285
608558,2,0.058823529411764705
554534,1,0.045454545454545456
773250,4,0.07407407407407407
939870,1,0.3333333333333333
773168,5,0.09090909090909091
554598,1,0.05263157894736842
773304,2,0.011111111111111112
940049,2,0.25
940049,1,0.1111111111111111
888198,1,0.041666666666666664
436273,1,0.08333333333333333
494590,1,0.047619047619047616
554601,2,0.03389830508474576
554601,2,0.03389830508474576
554601,1,0.043478260869565216
1049652,3,0.06666666666666667
888648,3,0.039473684210526314
888648,2,0.6666666666666666
1096615,1,0.25
1049488,1,0.058823529411764705
666708,1,0.2
666708,1,0.3333333333333333
435884,3,0.038461538461538464
725843,3,0.06818181818181818
725843,5,0.049019607843137254
725867,9,0.05421686746987952
609265,1,0.125
174818,10,0.09433962264150944
435886,3,0.07692307692307693
435886,2,0.058823529411764705
175302,2,0.10526315789473684
175331,2,0.125
609383,3,0.2
609383,2,0.18181818181818182
609403,2,0.5
609403,2,0.037037037037037035
609403,1,0.024390243902439025
609403,4,0.12121212121212122
726073,1,0.034482758620689655
773854,2,0.09523809523809523
888708,1,0.07692307692307693
609282,1,0.02702702702702703
609282,5,0.07936507936507936
667068,2,0.09523809523809523
667078,1,0.05263157894736842
667078,6,0.3
667078,1,0.05
666960,2,0.08333333333333333
555213,3,0.09090909090909091
773709,13,0.07647058823529412
177565,1,0.2
888873,10,0.029850746268656716
555081,2,0.125
667187,6,0.11764705882352941
838226,1,0.030303030303030304
494890,1,0.02857142857142857
667374,1,0.1111111111111111
667374,3,0.17647058823529413
667374,1,0.05263157894736842
666888,1,0.05555555555555555
773727,6,0.07058823529411765
494907,2,0.05
773749,6,0.0594059405940594
773749,1,0.1111111111111111
773749,2,0.03508771929824561
773749,1,0.1111111111111111
667195,3,0.06
555277,1,0.022727272727272728
554871,8,0.0898876404494382
667055,1,0.3333333333333333
667055,2,0.5
667055,1,0.3333333333333333
555031,3,0.08571428571428572
555031,2,0.03125
495067,1,0.3333333333333333
495067,1,0.07692307692307693
554884,7,0.1794871794871795
939626,1,0.1
940100,2,0.058823529411764705
495070,4,0.03125
495070,1,0.034482758620689655
494980,2,0.11764705882352941
554898,2,0.0425531914893617
436462,2,0.046511627906976744
555365,2,0.02631578947368421
838494,1,0.016666666666666666
436643,1,0.029411764705882353
436485,2,0.1111111111111111
838828,1,0.5
838892,1,0.07142857142857142
838611,2,0.02564102564102564
989599,4,0.10256410256410256
1049753,1,0.015625
436514,7,0.0330188679245283
726889,1,0.05
436936,1,0.5
436936,1,0.5
940517,1,0.023809523809523808
940517,1,0.16666666666666666
1050229,1,0.018867924528301886
1050229,1,0.05263157894736842
726931,2,0.125
495157,1,0.058823529411764705
726463,2,0.11764705882352941
667459,1,0.023255813953488372
494698,3,0.2727272727272727
494698,1,0.06666666666666667
1050306,1,0.3333333333333333
1050306,1,0.16666666666666666
726599,1,0.16666666666666666
726599,1,0.14285714285714285
495220,1,0.043478260869565216
494702,1,0.25
494702,1,0.3333333333333333
990032,3,0.04477611940298507
940238,1,0.5
609776,1,0.09090909090909091
609776,1,0.0625
889297,10,0.08196721311475409
889297,1,0.1111111111111111
726651,2,0.13333333333333333
1050098,1,0.1
609873,1,0.0625
609561,1,0.125
726665,3,0.10344827586206896
726665,1,0.16666666666666666
666943,1,0.125
1050146,1,0.0625
609594,1,0.027777777777777776
889359,3,0.23076923076923078
889412,1,0.5
889412,2,0.2
889412,4,0.10256410256410256
774505,3,0.057692307692307696
839032,2,0.044444444444444446
989304,13,0.09848484848484848
889204,5,0.08771929824561403
555665,1,0.14285714285714285
774186,1,0.125
889454,1,0.022222222222222223
989365,1,0.14285714285714285
889269,3,0.125
555687,6,0.0392156862745098
609656,2,0.06060606060606061
609656,4,0.0625
610081,8,0.14285714285714285
610081,8,0.1038961038961039
726997,1,0.14285714285714285
990366,1,0.02702702702702703
727041,4,0.11764705882352941
555688,1,0.14285714285714285
555688,2,0.1111111111111111
555688,2,0.06451612903225806
726533,1,0.3333333333333333
940838,1,0.07142857142857142
609432,1,0.3333333333333333
727289,14,0.07526881720430108
555718,1,0.5
555742,1,0.25
437087,15,0.058823529411764705
495282,1,0.06666666666666667
437114,1,0.14285714285714285
839318,3,0.06
436745,4,0.04395604395604396
609925,1,0.029411764705882353
609925,1,0.01639344262295082
609925,1,0.3333333333333333
609925,1,0.08333333333333333
436780,1,0.25
436780,1,0.5
889469,1,0.3333333333333333
889469,12,0.08163265306122448
839373,2,0.15384615384615385
839373,4,0.12903225806451613
437337,2,0.044444444444444446
774251,1,0.02040816326530612
436975,1,0.03225806451612903
436975,1,0.0196078431372549
610091,1,0.5
610091,1,0.020833333333333332
1050543,2,0.0392156862745098
555400,5,0.20833333333333334
1050579,2,0.15384615384615385
555408,1,0.125
990194,1,0.1
990075,1,0.14285714285714285
727158,6,0.0625
727158,1,0.14285714285714285
437131,2,0.03636363636363636
437131,2,0.15384615384615385
437177,5,0.04716981132075472
495303,1,0.07692307692307693
726244,1,0.25
495635,2,0.014925373134328358
495635,1,0.008771929824561403
436997,2,0.11764705882352941
889709,1,0.047619047619047616
727159,1,0.09090909090909091
726291,2,0.14285714285714285
726291,1,0.07142857142857142
774012,1,0.017543859649122806
774012,2,0.034482758620689655
495309,2,0.125
774355,5,0.21739130434782608
774355,16,0.06477732793522267
555505,1,0.3333333333333333
555505,1,0.1111111111111111
941024,2,0.14285714285714285
495659,3,0.06976744186046512
495659,1,0.05263157894736842
726314,2,0.029850746268656716
941131,1,0.07142857142857142
667985,1,0.16666666666666666
667807,2,0.045454545454545456
1097476,2,0.024096385542168676
1097476,1,0.125
667997,7,0.16279069767441862
1097709,15,0.08333333333333333
495693,4,0.08888888888888889
437200,2,0.14285714285714285
668050,1,0.01694915254237288
668050,1,0.029411764705882353
774773,1,0.02127659574468085
774773,1,0.03125
889727,5,0.25
495504,2,0.07407407407407407
556122,1,0.5
437238,1,0.5
437246,3,0.3333333333333333
667817,1,0.3333333333333333
839215,6,0.04285714285714286
727236,1,0.041666666666666664
668101,1,0.030303030303030304
495578,2,0.029411764705882353
495578,1,0.021739130434782608
495578,1,0.037037037037037035
668232,1,0.5
774811,3,0.02702702702702703
495391,1,0.3333333333333333
990629,3,0.375
495397,9,0.34615384615384615
556188,2,0.030303030303030304
180335,1,0.07142857142857142
774533,1,0.05263157894736842
495739,3,0.1875
495794,1,0.05
839287,1,0.3333333333333333
180469,1,0.04
555548,9,0.05202312138728324
839299,3,0.5
1097910,1,0.03571428571428571
181840,3,0.04054054054054054
774604,1,0.043478260869565216
774604,7,0.19444444444444445
774604,2,0.10526315789473684
774604,2,0.10526315789473684
990764,4,0.25
667736,1,0.045454545454545456
990799,1,0.045454545454545456
990799,4,0.02857142857142857
667752,5,0.07936507936507936
1098055,1,0.02857142857142857
1098055,1,0.04
1098055,1,0.125
1098055,1,0.1
437845,2,0.058823529411764705
890202,9,0.0989010989010989
890202,2,0.03333333333333333
496045,1,0.1111111111111111
496045,2,0.16666666666666666
182097,1,0.02631578947368421
556463,4,0.031496062992125984
556463,2,0.029411764705882353
556471,1,0.2
555768,8,0.058823529411764705
610176,1,0.029411764705882353
890238,4,0.08333333333333333
890238,1,0.05555555555555555
556096,4,0.06451612903225806
495898,2,0.3333333333333333
727444,1,0.3333333333333333
727756,1,0.030303030303030304
727756,1,0.012048192771084338
610507,1,0.14285714285714285
610507,1,0.05555555555555555
775015,6,0.12
727789,1,0.07692307692307693
610392,5,0.03184713375796178
889783,1,0.047619047619047616
839121,1,0.038461538461538464
839700,1,0.1111111111111111
839700,1,0.021739130434782608
839143,1,0.2
556595,1,0.3333333333333333
610547,1,0.5
610547,1,0.017241379310344827
348983,4,0.03773584905660377
349299,2,0.038461538461538464
495942,6,0.08
496058,1,0.02857142857142857
496058,1,0.25
556311,1,0.25
1097769,1,0.5
610222,1,0.14285714285714285
610222,1,0.07692307692307693
610222,1,0.05555555555555555
610222,4,0.25
1097787,1,0.041666666666666664
727834,6,0.04580152671755725
727834,9,0.05625
775054,3,0.1875
890119,2,0.1111111111111111
556204,1,0.027777777777777776
610432,1,0.047619047619047616
610432,1,0.05555555555555555
610279,3,0.42857142857142855
941719,2,0.5
437519,2,0.3333333333333333
349715,3,0.08333333333333333
610691,4,0.09090909090909091
495979,1,0.07692307692307693
183614,1,0.0196078431372549
183083,1,0.14285714285714285
496072,2,0.11764705882352941
183090,3,0.25
890514,4,0.23529411764705882
668709,1,0.5
496092,2,0.11764705882352941
889883,6,0.1
890563,3,0.10344827586206896
890563,1,0.3333333333333333
496184,2,0.06060606060606061
839990,2,0.15384615384615385
496358,1,0.05
40851,2,0.06896551724137931
839984,1,0.041666666666666664
839984,1,0.009523809523809525
496400,1,0.14285714285714285
610925,3,0.028037383177570093
610925,1,0.04
496296,1,0.14285714285714285
556365,1,0.125
350706,1,0.3333333333333333
610948,1,0.5
610765,1,0.16666666666666666
610765,1,0.1111111111111111
1098489,1,0.043478260869565216
438368,10,0.16666666666666666
610775,1,0.14285714285714285
610775,1,0.25
438043,1,0.14285714285714285
610801,1,0.03125
610801,1,0.018518518518518517
890467,1,0.5
890467,1,0.1111111111111111
890467,1,0.09090909090909091
890467,1,0.14285714285714285
611112,1,0.06666666666666667
611112,1,0.07692307692307693
668589,1,0.08333333333333333
775484,3,0.1875
775524,1,0.5
775524,1,0.03225806451612903
437873,1,0.05263157894736842
840244,6,0.04878048780487805
668636,2,0.2222222222222222
941966,3,0.15
610977,1,0.16666666666666666
610983,1,0.03125
610983,1,0.022222222222222223
611000,1,0.3333333333333333
42140,1,0.2
991408,1,0.125
991408,1,0.07692307692307693
991408,2,0.05714285714285714
775454,1,0.020833333333333332
775454,1,0.16666666666666666
1098114,1,0.07142857142857142
840161,1,0.0625
496536,2,0.1111111111111111
496536,1,0.3333333333333333
437897,2,0.5
668780,4,0.36363636363636365
610805,2,0.2
496611,2,0.05128205128205128
184424,1,0.16666666666666666
184424,1,0.2
610605,1,0.1111111111111111
610616,1,0.09090909090909091
610616,2,0.0425531914893617
610616,3,0.04
184614,1,0.2
184614,1,0.038461538461538464
728378,3,0.10714285714285714
942221,1,0.05555555555555555
942221,1,0.3333333333333333
556996,1,0.0625
556996,1,0.047619047619047616
351005,1,0.3333333333333333
991734,4,0.08
557137,2,0.16666666666666666
557207,1,0.030303030303030304
610654,2,0.025
610654,1,0.014492753623188406
610654,1,0.02127659574468085
556809,3,0.13043478260869565
942239,1,0.2
942239,13,0.07878787878787878
556811,1,0.25
556811,10,0.06289308176100629
556811,1,0.25
556811,1,0.1
557052,4,0.02962962962962963
556887,2,0.07407407407407407
776040,9,0.047619047619047616
890840,1,0.1
351156,10,0.05952380952380952
351156,1,0.05555555555555555
890928,1,0.015384615384615385
890928,1,0.02
890928,1,0.025
556840,4,0.1
556840,1,0.14285714285714285
556854,1,0.3333333333333333
942296,5,0.09803921568627451
350050,11,0.035483870967741936
1051701,15,0.13274336283185842
890935,6,0.16666666666666666
942298,3,0.25
942298,1,0.2
942298,1,0.16666666666666666
942298,1,0.125
942298,1,0.047619047619047616
557237,1,0.2
438660,3,0.125
351273,2,0.2222222222222222
438732,1,0.5
438732,1,0.16666666666666666
351661,1,0.02127659574468085
669310,1,0.06666666666666667
669310,1,0.02857142857142857
669310,1,0.04
496885,1,0.1111111111111111
496885,1,0.058823529411764705
557242,1,0.25
438347,1,0.03225806451612903
438347,1,0.02857142857142857
438347,1,0.02857142857142857
496890,1,0.08333333333333333
351337,3,0.024390243902439025
351337,2,0.034482758620689655
438097,1,0.125
728394,1,0.25
496917,7,0.1891891891891892
557082,1,0.3333333333333333
557082,1,0.023809523809523808
496713,1,0.047619047619047616
557093,3,0.2727272727272727
728444,2,0.0392156862745098
496785,1,0.012658227848101266
496788,2,0.07407407407407407
185885,1,0.2
351669,1,0.05263157894736842
728076,2,0.13333333333333333
611290,1,0.029411764705882353
728623,1,0.0625
728623,1,0.038461538461538464
611308,1,0.25
611308,1,0.3333333333333333
611308,1,0.010869565217391304
438548,4,0.03278688524590164
438548,1,0.02564102564102564
351733,2,0.14285714285714285
351733,1,0.05555555555555555
840612,1,0.041666666666666664
438581,1,0.043478260869565216
942060,2,0.1111111111111111
611347,1,0.05555555555555555
611347,1,0.038461538461538464
611347,1,0.02040816326530612
438227,1,0.023809523809523808
611511,1,0.14285714285714285
611511,5,0.11627906976744186
611511,1,0.2
611511,1,0.25
669067,1,0.16666666666666666
184794,2,0.023809523809523808
351837,3,0.12
438771,1,0.009259259259259259
611368,1,0.011235955056179775
611368,1,0.014492753623188406
611273,1,0.2
611273,1,0.2
497106,1,0.16666666666666666
840980,5,0.15151515151515152
496873,3,0.10344827586206896
438856,5,0.125
611376,1,0.05263157894736842
611376,1,0.02857142857142857
1051824,8,0.046511627906976744
728684,1,0.16666666666666666
991330,8,0.044444444444444446
891110,1,0.05
891110,1,0.1
352098,1,0.05263157894736842
727960,1,0.05
991972,3,0.10714285714285714
728023,2,0.0196078431372549
728023,3,0.02727272727272727
557516,11,0.06666666666666667
439065,8,0.3076923076923077
891145,1,0.03125
891145,1,0.2
891145,1,0.04
611847,3,0.04411764705882353
611847,4,0.03508771929824561
611847,1,0.07142857142857142
352613,2,0.058823529411764705
353530,1,0.1111111111111111
438964,1,0.009900990099009901
941777,2,0.034482758620689655
841295,1,0.1
841306,1,0.025
841306,4,0.16666666666666666
776405,1,0.018518518518518517
728559,3,0.13043478260869565
497226,1,0.05263157894736842
729011,1,0.25
729011,1,0.25
991165,3,0.07142857142857142
438981,1,0.16666666666666666
439030,1,0.07692307692307693
439030,1,0.043478260869565216
729029,3,0.07142857142857142
840929,3,0.0379746835443038
840943,1,0.1
776115,1,0.016129032258064516
669794,1,0.025
669794,1,0.0196078431372549
1098553,3,0.04477611940298507
188354,2,0.05405405405405406
188526,2,0.10526315789473684
942545,1,0.023809523809523808
942545,4,0.04597701149425287
942545,6,0.18181818181818182
669799,1,0.16666666666666666
497444,1,0.02564102564102564
776158,2,0.08333333333333333
776491,2,0.15384615384615385
776500,1,0.027777777777777776
891308,2,0.07407407407407407
439372,1,0.07142857142857142
497339,1,0.14285714285714285
352881,1,0.05555555555555555
942995,4,0.05063291139240506
439374,3,0.10344827586206896
612007,1,0.03333333333333333
612007,1,0.125
776512,2,0.25
776269,3,0.3333333333333333
557296,3,0.0967741935483871
557296,1,0.034482758620689655
612029,4,0.025
612029,4,0.0213903743315508
439412,2,0.16666666666666666
353832,5,0.3333333333333333
891752,1,0.5
891752,2,0.2222222222222222
187602,1,0.25
353762,4,0.02631578947368421
612044,1,0.5
45571,1,0.3333333333333333
353961,5,0.1111111111111111
186996,2,0.044444444444444446
612054,1,0.023255813953488372
557575,4,0.25
612058,1,0.2
942903,3,0.026785714285714284
669531,1,0.047619047619047616
841439,2,0.044444444444444446
