id,n_lines
1120978,4
1012120,10
1012120,56
1012120,20
1141509,2
1141509,115
912982,203
912982,208
1021805,26
1147686,65
652723,54
652723,26
485017,4
485017,5
485017,19
775178,12
783927,96
785082,99
1060640,56
1062086,84
396635,26
789229,2
1064028,16
792652,24
792652,26
792652,16
1081514,15
1081514,26
1081547,25
1081727,26
1081727,29
1082412,32
1146812,425
647257,21
532152,5
1031395,73
1031395,10
1031395,10
1031661,23
1031661,23
1031963,196
879859,5
716879,58
828996,22
829236,24
1088681,29
1090461,7
1043415,8
660985,7
1091417,7
883151,22
1092143,7
1045207,147
1045207,131
1045207,32
1092764,11
769807,7
986675,8
1094994,17
1095369,4
988187,14
938826,4
1048871,17
1095960,32
1095960,57
939294,2
725967,27
609657,2
889651,13
942082,14
942316,6
840952,6
840952,7
841176,7
1099018,2
891420,24
776400,2
776400,15
729777,69
729804,2
1054083,3
672221,6
731578,10
1102381,7
894405,64
995148,5
732462,4
995779,5
995779,5
845302,11
895692,7
1056367,12
845884,3
1056935,7
616818,36
616917,37
1104789,5
897180,14
735070,9
735070,2
735070,21
735094,3
1105686,5
898665,4
1059048,3
950328,5
950328,5
848966,2
1000690,8
951829,13
951829,4
1108298,15
900915,3
952542,6
1108974,7
1002693,7
1002693,7
1110170,2
853677,9
853677,4
741422,36
741422,11
853559,11
624720,16
1064663,12
1064878,27
1111813,6
905147,2
856528,9
790913,5
856802,2
1113240,29
1068887,35
1116068,12
961621,35
911556,7
1011035,7
1011035,12
963266,2
1118780,2
912443,3
912443,3
631979,5
1119160,16
1119833,3
913978,24
1072918,3
691851,3
864102,25
1013500,7
1120937,84
1121061,25
692931,11
1074359,4
1121293,5
1121293,5
634679,15
916079,8
916514,33
967516,48
753354,8
1123721,5
1123822,9
1016921,6
868474,7
1077612,2
1124699,38
1124989,21
698391,12
698391,15
970771,6
756568,16
1079255,8
1079255,8
1079273,4
1080405,10
972660,8
701047,3
758674,20
1127926,60
1128542,5
1081419,16
873390,34
808392,41
874074,3
874280,4
874280,7
977007,9
977007,14
704532,40
1131163,99
811385,32
645882,11
1085375,17
979324,66
706830,4
1085796,22
1133107,5
1086701,14
878527,79
1137159,3
1137159,9
1137401,11
539814,6
1139051,7
1033949,81
714409,30
1140752,10
657150,4
1141194,53
657035,9
657035,9
716218,59
1141388,4
1141846,3
1141846,10
1037852,12
1037852,16
1143762,43
1145080,4
1146200,16
1146200,2
980286,47
980322,59
980322,80
980322,44
980322,29
980322,56
657994,24
600084,2
1088527,11
484936,26
930933,3
931022,7
931022,15
658193,62
717332,22
829545,12
658519,7
829809,57
981080,26
981217,195
981217,50
981217,20
765881,16
765881,17
717838,4
717838,4
766172,11
427925,4
718033,7
601449,33
718478,9
428466,12
428466,46
428466,23
1042438,23
819090,26
486730,24
428954,4
428954,3
719052,11
719052,8
767148,127
932971,79
932986,5
932986,2
719304,5
933232,9
933343,9
933343,9
933375,16
933375,15
660404,47
548298,27
933311,12
831660,38
767887,26
719758,18
983145,26
983145,38
767608,38
933730,81
933730,41
933730,18
720035,26
660972,71
768361,34
768361,34
720352,38
934231,37
934231,9
1091806,26
934316,33
983910,20
1044559,7
549734,8
1044887,2
935135,139
662155,6
662155,163
662155,11
662155,51
833552,112
833552,84
550282,73
721418,8
721418,2
489328,26
769287,55
833839,103
604973,31
833871,84
431992,9
431992,57
1092896,5
834425,68
1093423,5
1093423,4
1093423,4
1093423,19
663339,17
722612,78
722612,34
985846,46
1046384,35
1046384,86
1046443,35
1046443,86
1046443,21
605923,12
605943,18
722761,34
986024,57
986024,28
986024,15
986024,23
490602,9
490602,3
835221,26
936808,13
936808,19
936808,60
1094149,129
723233,12
723233,9
936831,14
937331,53
937331,23
433510,34
664473,23
664473,18
835878,12
433864,16
664605,17
664605,18
664605,7
552503,3
1047499,34
1047499,28
1047499,46
771528,53
664751,18
664751,6
664754,31
434038,13
771625,7
491429,47
771710,74
724278,11
724278,14
987475,36
1048282,28
1048282,59
988087,49
836933,149
1048568,31
1048568,52
1048568,76
1048568,25
493387,2
435141,9
493692,47
553799,7
553799,25
1095923,2
725253,7
725253,18
725253,10
887861,53
725476,3
725485,83
494099,4
494099,30
494136,37
773147,3
773159,11
939451,86
725691,6
725691,5
838188,42
888431,95
608954,11
494510,36
494541,36
1049597,19
666836,34
726124,4
773893,31
667405,159
667732,32
726841,31
839098,5
889521,2
889610,105
839494,11
839494,21
556008,7
940952,59
940952,63
940952,90
940952,62
839306,35
774655,27
940988,67
727387,6
727464,78
610345,142
668185,44
1051315,67
1051315,31
1051315,49
1051315,79
611082,4
840544,10
890816,9
890816,3
1051810,8
840893,31
776047,79
840633,30
1098966,3
669818,7
1052256,14
776351,62
776351,3
611986,18
612015,4
612015,27
669919,22
669919,5
669919,31
891757,5
612198,70
776800,29
354613,10
670279,37
729639,89
729674,117
943218,216
943218,176
943218,60
558211,20
558211,59
943291,18
943291,48
943291,65
776906,2
842214,32
729743,35
729743,16
1053369,5
671038,49
498460,28
993476,7
777805,72
777805,10
1100553,62
1100566,67
498820,2
671602,65
671602,44
671602,10
843178,2
843178,50
499035,31
499035,37
843276,28
671731,24
671731,43
1054364,2
778456,72
778456,10
671922,3
778768,9
894042,15
894209,7
844045,35
844045,18
844045,12
844045,37
614577,30
672521,36
672521,40
1054762,114
779086,24
779086,10
779086,21
499926,46
844169,47
844169,3
844169,31
1055140,21
1055140,67
779556,51
779729,76
779911,47
673263,23
673263,32
673263,7
844940,40
732763,2
444125,37
780020,57
561360,40
615607,64
615607,93
615607,44
1103443,123
1103443,94
895364,8
1103572,2
614169,466
845467,29
946976,93
1103763,6
1056419,56
1104060,79
1103960,60
1056738,43
1056738,20
616210,156
616210,163
733731,47
674183,19
947604,23
947604,33
673967,5
673967,5
781094,33
781094,29
674490,14
674490,15
616798,29
445367,9
1104763,7
674442,75
674591,30
371906,11
781585,91
781585,144
896934,7
896998,6
674897,17
502747,2
1104896,75
1104896,36
1105108,34
847104,67
847104,24
847104,42
782269,21
782269,11
782269,25
782304,37
847370,73
847370,36
1105750,42
782640,38
847791,4
847791,4
847650,8
782447,15
563907,3
503967,35
848135,29
848135,42
848135,86
898622,11
898622,8
736106,26
848416,13
848434,18
736379,10
736379,2
504967,44
848916,45
848920,63
848922,5
848922,37
848922,54
736620,6
736620,6
999749,13
999749,9
677088,14
677088,8
849125,77
1000073,49
999989,55
999989,54
784181,21
784181,32
784507,70
784507,173
849369,7
849369,6
737141,28
784597,2
784597,24
784597,7
677656,14
677656,25
849696,222
849715,19
677770,34
620690,6
620690,7
620690,12
383001,63
784889,61
1107969,63
678050,26
678050,21
678050,33
785036,25
850242,27
850242,19
951821,22
620888,27
850439,18
620950,127
620950,4
850315,19
738329,16
566940,27
901234,4
901234,34
738239,71
738358,5
785691,5
621413,14
384961,25
738688,26
679043,11
679063,9
1001623,6
786323,33
786330,21
786330,6
739187,6
739187,5
1109216,169
1109216,25
507814,84
507814,98
386628,34
622296,352
508036,3
679604,33
679604,45
786759,16
851811,26
739740,26
852176,9
852176,29
852176,7
852176,47
680148,3
954124,41
954124,18
1110254,3
622978,30
852351,5
740006,26
568768,8
680502,20
680502,9
680502,8
740124,18
954404,19
954404,26
740259,14
852517,16
852517,32
1110575,132
1063577,2
853164,2
853164,67
788427,9
239681,23
853369,9
1004196,6
454029,25
570170,7
395639,3
741710,29
570267,31
682072,27
510672,89
854094,19
1064988,8
1064988,26
1005047,18
905331,21
625431,61
956601,3
956978,60
956978,20
790074,7
400630,55
400662,25
1065813,9
400906,12
1065522,5
511647,123
1005801,120
455947,17
455947,27
455960,20
455960,120
743160,18
743160,29
683514,6
790696,3
790696,3
626417,2
790767,196
1113046,83
1113046,71
856692,19
856698,18
790996,6
856592,19
856592,8
957851,15
456476,20
512670,6
857031,9
684432,16
1006812,9
1006812,5
791487,32
405966,30
958556,71
958556,18
744537,92
744537,86
744537,20
1007078,12
1007063,38
857663,7
457497,5
457497,3
1114275,16
1007411,44
253317,3
744840,79
744840,46
959432,30
792680,17
628241,3
858805,15
858805,21
858932,20
858932,10
686185,16
686185,72
858958,35
858958,14
459058,147
459266,13
1116067,30
1116067,10
859373,25
746346,24
746414,57
859733,46
1116544,4
1116544,32
629943,3
629943,13
746920,66
860153,48
860153,20
515932,14
515932,4
460437,5
460437,3
1116936,91
961782,81
1117271,57
1117271,35
1117271,44
1070104,108
1070104,4
576304,13
860804,16
860804,12
1070360,18
910777,50
910777,36
1117650,37
1117650,3
795398,13
630933,17
461432,33
962689,4
962597,11
962700,59
962700,45
962700,15
962700,37
461459,34
461459,24
748162,3
748162,3
748162,43
747974,5
461649,26
1010835,6
796149,22
861929,15
861929,38
861836,53
1011345,74
690151,38
517523,2
416688,36
416688,17
577983,126
577983,57
631982,15
631982,45
631913,25
963636,15
963818,33
963818,50
912808,22
632456,8
797092,9
964210,18
964210,79
417653,31
1072637,19
275714,62
797542,42
797796,23
863698,92
519211,6
519333,45
519333,101
863638,12
964893,26
964893,57
1120162,13
798016,14
464233,9
464233,44
464233,121
965318,3
519983,65
634094,28
634094,7
1013557,60
520126,93
520316,38
1014079,44
1014101,6
1014101,6
865027,29
865027,13
693052,32
865099,16
1014230,118
1014234,17
520995,6
1014288,38
799570,26
799570,7
693700,25
799411,48
799411,19
1014626,19
800770,105
1014632,99
420714,12
801133,51
1075324,87
1075324,9
752497,51
466511,164
752764,47
752764,49
967089,28
288348,7
967172,72
967172,30
466650,6
466650,32
801444,29
801444,59
967352,27
967352,29
967352,32
916822,118
422819,32
753576,28
867162,6
917464,42
696325,17
753834,2
802182,22
696420,13
523163,32
696728,73
696779,24
696815,29
867747,31
696866,2
696866,34
696866,2
523473,2
802970,3
802970,4
802970,10
918538,28
1016700,76
1016700,91
754357,89
802891,72
969032,19
637428,119
697603,11
1124322,6
1124322,2
1017533,93
1017533,8
755410,12
755410,24
424886,3
469458,93
469458,6
755568,32
755568,18
803975,39
755593,57
869137,25
698122,16
698122,39
1078250,92
1078250,17
755876,10
469749,4
804469,24
584530,27
920270,12
804414,73
804414,99
970550,18
638828,9
756017,26
425520,106
869754,26
869754,3
1125587,9
525666,6
1079116,59
1079116,99
921557,9
921557,23
756402,17
870445,29
922249,6
526277,165
699706,26
699706,32
699685,22
699685,23
699685,49
1125049,13
870911,33
870911,81
1019899,30
1019899,28
640322,171
757523,5
972252,24
871353,16
871353,9
972117,83
1126925,7
640450,3
972652,6
871659,153
871659,104
871710,74
472532,59
701294,9
587446,11
972978,25
701505,35
1020986,98
1020986,44
807859,13
702136,5
529053,17
529053,11
529053,13
529053,8
1081798,3
807959,34
807962,3
808801,8
808801,7
474260,28
808867,19
808630,29
1082530,72
703300,30
703300,5
703496,27
760888,76
760703,70
760703,15
760930,32
809609,11
809609,9
760740,29
809706,113
809706,72
590110,9
761025,48
761228,5
761228,20
977305,51
926948,3
644700,10
810265,232
810265,4
976174,37
761514,25
977539,13
532223,41
927205,33
810505,2
927293,10
704981,17
645084,3
811021,7
978015,5
876152,28
762534,31
927817,28
1025623,47
762645,30
876545,29
762836,38
762836,15
928546,46
979112,7
979112,5
979112,39
928908,30
928908,55
928908,216
592558,16
877364,8
877459,5
877687,12
534367,34
812730,5
1086591,8
929660,2
929867,62
929867,50
878640,6
707998,17
878613,37
535755,7
535755,26
878843,129
878843,15
878843,29
878831,83
878831,97
708022,20
878929,67
1028568,111
536627,21
708925,15
648998,42
814323,16
814584,97
595235,18
1134988,15
1134988,63
1029345,6
1029345,7
1029345,8
1029272,4
1029272,2
709574,60
481059,10
481059,10
596638,7
596746,93
596746,182
711139,83
710637,21
596703,17
1136731,48
482266,53
1030995,10
539550,5
482777,29
817042,63
817055,100
539805,6
712331,33
712331,27
712331,3
1031668,25
817682,52
817779,30
540124,34
653449,205
653449,37
1031833,10
712965,111
712968,3
483879,49
1032369,34
1032369,35
713516,45
818518,4
818918,19
654414,188
713805,29
818961,37
818961,16
818961,19
654709,13
819405,3
819168,149
1139906,11
655654,43
1139674,27
714852,3
1034332,20
1034332,9
1034332,12
1034332,22
656330,48
656330,41
656692,109
821117,107
716638,12
821840,2
821840,36
821221,96
821221,118
822562,15
822783,43
1143541,134
1143541,96
822881,2
823409,225
1037875,13
824314,86
824314,38
823944,111
823944,93
823944,87
824809,7
824886,72
824886,122
824886,93
1037802,11
825421,25
824987,4
825276,17
825316,33
825329,17
1039821,97
1039821,57
827202,2
828680,13
828680,29
826819,8
828571,17
599965,49
310025,4
426604,137
879789,86
879928,112
657791,5
879807,19
654783,2
654783,8
654783,5
545673,20
545674,20
545679,11
600034,19
139607,32
545686,56
484461,6
484461,27
484461,8
880000,122
426740,38
138991,32
138991,48
657833,28
309487,34
484562,62
545712,33
545712,25
880028,38
880028,50
880028,48
880028,2
880028,2
545883,26
545883,4
930816,26
930816,9
980500,49
980500,89
980500,35
980500,15
310449,22
310449,14
310449,21
828948,22
310542,36
980346,10
880047,2
880047,14
545968,7
600096,14
545987,3
546002,67
657912,2
828801,109
828801,108
484831,23
717063,33
484834,22
717098,11
717098,90
1088524,158
1088524,28
880223,34
765232,17
484917,25
309776,6
765158,26
1088557,68
600202,42
546070,13
546070,15
546070,8
546070,17
1329,10
426987,107
658311,13
931144,7
717136,6
310190,6
426693,505
426995,34
717157,5
717157,25
658349,6
658349,45
658349,29
658349,37
426701,65
311169,13
484843,16
484843,54
717153,21
310817,12
311907,74
717165,19
717165,127
658365,25
658365,64
311919,174
311919,70
546172,38
657995,27
829334,4
310964,13
311122,12
764934,158
658086,14
658110,177
658379,49
765334,48
765334,110
310445,49
310445,5
658004,25
764964,9
426803,7
765336,70
764971,159
764971,103
545783,15
545783,8
658132,8
427275,42
545794,11
311262,5
829392,17
427283,111
765593,5
764992,59
764992,14
427301,147
427301,285
427311,5
427334,21
427334,64
1088795,8
1089076,20
658386,25
829411,15
658473,23
980736,32
485116,35
546419,11
980902,103
980902,15
980902,11
1088832,76
1088852,31
1088852,29
1088852,30
717431,20
485125,21
312947,9
765595,25
600786,35
426872,24
879909,61
879909,78
879909,73
879909,75
3251,5
312550,65
879911,42
658220,2
313274,21
1088944,2
658670,11
546508,14
485136,3
880351,12
427193,57
765616,11
658713,8
313444,7
658719,30
931170,11
600940,4
600974,19
427697,43
312624,4
312624,3
658597,43
658597,2
658748,28
427619,42
485378,20
931660,5
931660,6
600496,46
427628,14
312733,82
485010,20
931795,30
427719,121
600508,14
600508,79
485420,4
427743,3
427743,68
931522,10
931550,8
931550,4
485022,63
427483,185
427483,113
427665,17
427676,5
546675,53
546215,7
717543,49
981021,63
600872,2
717602,24
600415,7
829578,3
829578,3
829578,15
546252,8
600594,36
1089020,6
1089020,33
485078,6
765863,7
1041610,12
600600,7
880946,4
1089024,33
1089024,17
658913,75
485091,46
765701,36
765701,30
311693,43
546329,12
546329,26
546329,22
881101,12
658955,14
658955,26
143259,3
717892,21
1089189,76
1089189,30
4038,4
717945,2
717962,38
1089478,42
765887,27
717963,92
717963,58
717963,15
142887,27
313844,62
1041825,14
1041825,11
766057,90
485343,30
314598,6
314598,6
765897,49
981093,21
717796,4
981132,39
314898,5
427360,65
427360,25
427859,23
718270,8
314937,123
880465,6
880465,9
765748,4
765748,11
659089,52
981487,15
659173,14
427918,68
1089392,58
981600,3
981600,3
981600,14
981600,9
981600,10
659092,12
659092,15
766120,82
659100,9
765804,3
765804,77
314505,33
880806,45
315758,2
981643,24
485982,12
315863,207
144627,37
428197,3
143581,79
428200,48
830003,17
830003,41
830003,12
546958,73
766235,48
546974,93
546734,7
486055,51
932261,9
931966,138
547021,47
547021,77
428103,9
830164,6
932013,18
932293,13
546776,8
546776,26
485812,67
485812,33
829443,17
546567,21
145336,16
145336,26
659164,77
546788,6
880995,3
881060,102
143983,24
1041965,17
428263,15
315865,16
1042327,56
316781,22
1042026,3
601071,17
881593,101
881593,24
881593,11
486395,23
486395,4
486126,12
881484,159
316036,5
881596,34
881596,21
829500,26
829500,37
486150,13
981948,26
881533,6
315123,19
547267,12
932318,50
932318,25
315219,16
766500,35
766500,10
766500,7
932742,62
659733,3
830421,31
830704,26
659562,28
718792,227
766512,26
830472,23
1090124,27
428469,20
428469,5
428474,23
428474,35
981781,33
601704,82
881405,14
881405,21
881405,23
981836,101
981836,69
830727,15
718030,19
718030,8
718030,126
428683,30
317710,21
766645,107
932363,22
659313,3
547365,79
428739,31
881802,26
547381,23
659813,134
718067,102
718067,46
659358,11
1090094,108
830739,38
830739,40
830739,29
830549,88
486600,10
147817,7
601539,21
830761,55
830761,17
830761,13
547488,56
317217,9
317217,14
547431,15
547431,4
547671,15
547671,3
147944,44
1042843,23
1042843,29
317232,28
428955,17
601637,56
766892,184
1089812,43
146252,65
146252,79
146252,106
146252,53
547683,31
766988,34
766988,108
428795,2
317239,36
317239,24
428642,12
767021,17
767021,6
547508,47
547508,5
602187,17
1042709,5
317414,20
659626,19
547524,15
547524,14
547524,5
659674,47
659674,33
767029,43
318223,10
318913,20
767042,16
767042,25
547867,23
547939,14
547939,27
7634,2
318964,24
318964,41
547571,31
428831,2
547964,14
547964,24
318978,18
318239,12
767045,17
767045,14
486737,10
486737,50
319477,20
318316,4
486354,13
982505,28
319126,190
428373,7
486760,2
933082,9
933082,28
547970,28
547984,18
767052,46
8735,86
547768,9
547806,3
767088,40
548041,7
8834,51
881750,11
881750,4
487069,3
487069,3
767318,54
487111,155
882205,106
548085,206
548100,25
548007,4
1090585,21
548104,88
147973,9
486939,40
547619,6
933263,74
486843,9
148302,116
486923,61
486923,28
486471,63
831303,70
831314,22
486952,6
486488,118
486488,29
486488,161
486488,54
428994,7
831328,45
831328,25
831434,13
10217,60
831370,5
428862,22
428885,66
428890,7
428890,16
882490,24
882515,17
486977,6
429077,18
1090704,16
767382,11
659999,16
659999,7
831401,63
767393,6
719170,188
486720,22
660436,25
320442,42
320442,2
320005,9
487017,52
487017,55
882317,273
882318,63
882318,11
548255,32
487030,9
6722,14
660324,12
660324,2
1043134,83
1043134,72
320086,5
660068,5
660345,60
8314,3
882361,6
148722,46
320110,13
429126,30
429126,8
882419,3
660392,18
660071,9
660071,27
767245,2
767245,2
429161,3
6772,14
6772,35
982957,10
320574,7
320574,14
602461,98
602461,58
982984,35
602314,160
602500,22
548429,28
831537,3
831537,18
602647,5
487181,39
1091016,12
1091016,28
1091016,76
719636,17
882067,9
882067,12
831003,25
831003,7
719483,104
719494,102
487376,81
487376,84
660250,4
660250,14
487380,32
660284,3
660284,47
487394,8
548585,90
719777,216
719777,45
719649,4
719649,10
1090308,8
1090308,9
548609,21
487403,3
602536,88
602536,34
983114,187
983114,32
767598,70
602316,6
602316,5
602537,113
1091102,4
548394,30
933616,50
718988,5
718988,51
718988,59
719030,7
429355,74
767755,35
767755,53
719544,11
767769,14
767634,5
831075,80
831075,26
767642,73
320735,41
982849,3
982849,64
1043688,6
831416,13
831416,51
602339,104
767787,18
767787,101
548769,36
548769,19
548769,4
548769,8
548769,53
1043712,7
320841,53
548205,19
548783,110
660913,37
660913,23
660913,15
660913,44
660913,19
487652,39
487652,15
11569,21
767669,68
321381,70
660938,5
602944,16
602897,7
602952,52
602952,9
10639,3
548424,23
548787,8
1090844,31
660966,48
660966,18
321604,57
321604,63
719813,24
832054,4
150742,4
150742,36
548828,11
660648,29
430066,18
487252,2
487252,54
719887,36
719901,46
548922,63
321134,8
487286,24
429897,11
719726,15
487324,11
487324,13
603444,49
321245,37
321245,27
487350,45
429931,13
603086,35
603457,6
548851,4
719741,17
882910,17
882910,4
322169,87
767504,24
660996,24
549033,15
549033,78
549033,58
549033,70
767508,4
767508,55
549077,57
661048,32
661048,2
602716,15
602716,17
322350,35
322350,35
661232,7
430319,10
933765,7
933765,38
882782,29
983482,32
548961,20
548961,13
548961,11
883203,6
661071,109
488145,44
933802,62
487847,16
487847,24
831856,11
831856,3
882924,3
832452,44
603360,6
832470,63
832470,17
832470,15
488013,33
488013,14
661135,2
487912,12
603537,42
323727,10
934239,33
487940,11
487848,57
488058,36
322836,6
488075,13
934289,5
1043908,14
883474,109
1044065,21
488091,13
322848,10
883479,34
883479,28
720547,90
549147,45
549147,8
549159,17
549159,4
883483,82
883533,13
1091824,10
883288,20
883288,19
549213,13
12984,27
768262,210
548683,30
548683,112
768106,9
549225,26
549236,122
151967,4
151967,27
151967,20
152753,8
152780,49
768298,67
768298,89
832502,83
1091573,57
488286,45
488286,14
768152,29
983694,6
983694,13
603653,5
720276,6
14222,6
603710,13
983702,37
430188,7
153198,3
153198,5
153198,7
548760,55
661501,20
832708,15
832708,75
430204,7
430888,37
549342,129
549342,26
720882,17
720393,32
720393,21
833049,77
1091607,56
603956,48
603956,28
549004,47
603971,10
603989,30
603989,30
603989,30
934842,20
934842,62
1091624,40
833091,12
833091,25
833091,33
661523,20
431031,171
604028,24
431045,2
14879,7
323865,30
934938,15
934938,11
934938,58
768750,32
832382,16
832382,2
832382,3
324152,13
431088,43
934575,29
934575,50
768665,37
768665,36
549848,26
549848,4
549518,49
549518,47
549518,18
488377,6
325288,54
325288,66
984250,6
430593,87
325384,125
603846,45
325766,253
325766,17
325411,31
325411,10
325411,14
983881,40
325831,51
662056,7
603863,41
488545,41
325469,5
325469,59
325660,8
768692,44
662071,36
662071,41
833317,27
833317,44
984087,159
604348,86
604348,26
488660,13
488660,9
488660,17
488616,82
549573,4
549573,4
549573,4
488459,33
1044815,56
1044815,4
549379,3
549398,70
549398,58
549398,18
549398,49
431224,4
549422,5
549422,5
431248,23
430441,9
430768,20
15072,9
326213,97
326213,10
326213,19
661872,5
326229,10
431282,32
430787,13
661881,64
549807,14
549807,32
832887,44
661576,4
431308,40
488894,45
604259,39
549808,9
549808,53
549808,6
662092,19
430816,45
324295,3
324295,13
832903,2
832903,3
324441,54
324441,27
488726,237
488738,33
488746,43
604280,37
604280,53
604280,104
488783,23
488783,16
549819,97
549819,31
884060,3
721114,30
326456,55
549440,42
720692,66
720692,47
720692,58
768898,25
768898,47
768898,4
549675,6
431417,54
661706,10
884164,9
662044,28
549684,232
326834,13
326834,6
430696,3
430696,16
604042,7
488862,2
984596,15
431423,2
156030,25
884119,7
884119,135
326974,7
326974,13
326974,19
550096,81
604165,21
1044870,8
604569,26
327091,28
604166,61
604166,6
604084,6
488358,21
431111,5
431111,4
431111,5
604216,52
550114,45
550114,45
327370,35
604572,16
604572,2
604572,11
550221,7
431716,142
549942,180
549942,26
604138,8
768966,18
1044499,51
1044499,50
1044499,52
1044499,42
1044499,60
549963,26
662230,32
550317,97
550329,62
16401,40
16401,60
768564,12
768564,11
935271,22
935271,73
18079,4
18079,38
431608,31
431608,66
550397,46
721363,11
157415,50
157415,17
157502,15
833257,3
833257,5
769021,31
769021,102
431792,8
662529,2
935556,46
431823,167
550272,77
833282,15
721637,81
662446,9
662446,8
431862,23
662268,84
489274,35
489176,10
489345,3
833810,50
833820,10
833820,14
833025,17
833025,16
489233,19
935648,22
935648,8
662313,37
662313,69
721644,54
721644,4
431949,20
489353,31
489098,55
489098,10
489098,11
661793,76
489118,11
833675,77
884579,40
489139,6
489139,7
327571,10
884649,26
884649,42
884649,18
328602,90
328635,98
327632,5
985022,32
721654,10
769667,11
984488,16
984488,5
18451,5
985050,11
985050,11
327100,94
935983,53
605352,51
550589,60
550589,72
489485,19
769710,2
769710,58
769710,35
985103,43
985103,30
985103,13
721992,19
158405,26
769310,7
432227,3
432227,33
662809,15
1046075,6
662971,59
662971,45
160329,68
551025,32
662628,64
663095,65
551040,31
935693,36
432253,10
662737,5
662737,3
884880,8
662636,90
18878,40
18878,35
605408,164
551077,4
551077,36
884929,2
985490,17
985490,9
159194,60
159194,63
329534,25
662797,4
662797,9
329651,57
489571,27
432091,57
834444,13
663116,15
550937,80
550937,25
769762,99
769762,30
985558,38
159263,57
769457,61
722056,16
985584,5
985446,4
985632,21
550442,3
550442,5
550459,3
550459,3
834282,15
885097,3
722109,3
722109,16
884983,62
884983,30
884983,12
884983,67
884983,23
432118,12
550666,24
663213,37
490036,70
490036,33
885243,51
885243,23
663225,20
663225,18
1093199,78
1093199,40
489804,13
550460,50
550460,74
432184,12
663262,15
328738,84
885441,34
769951,39
722449,2
885478,9
489892,31
432606,105
769964,11
769964,48
769964,55
489831,31
489831,3
550719,12
770063,41
770063,2
770069,44
662840,34
328962,10
330533,3
330533,24
551310,11
605253,11
722479,8
551318,74
721908,5
489955,11
770073,37
770073,33
885321,5
885321,19
551340,4
936132,37
489703,25
885382,56
885382,87
885382,12
936157,93
721914,26
721914,15
770049,71
432394,23
550778,84
432414,13
605089,20
605089,23
770125,7
770141,6
770141,8
770141,27
1046182,121
1046182,108
550787,37
330243,170
330243,46
331079,71
605110,6
605110,23
605110,11
605110,58
605110,37
605110,11
432421,6
604893,28
604893,9
604893,13
432731,71
551153,4
432797,4
1092968,26
663386,60
331183,32
162136,12
330276,9
551154,33
551154,11
432020,158
550845,45
605826,29
432842,100
330351,113
330351,66
1046204,128
1046204,88
1046204,6
1046204,7
432048,14
432900,16
432900,7
432900,7
663481,25
663288,74
432911,20
432061,22
432061,17
432061,2
160990,39
162791,34
550853,34
551486,67
551486,4
432072,47
770450,10
722568,148
432073,66
770509,43
551185,21
985914,46
722580,28
985969,6
722610,99
490217,17
551211,42
551226,193
885891,4
986245,6
986245,8
551244,14
770554,61
433133,13
986305,80
331280,5
835126,9
835126,4
835126,36
835126,20
835126,25
835126,13
770562,8
770562,22
331344,45
835172,16
490339,59
985970,69
985970,47
331390,2
490427,11
331393,71
663719,21
331410,12
332468,24
163108,18
163108,52
163108,110
163108,63
490407,5
490407,10
605640,10
332800,5
332800,33
332800,48
885638,4
663754,3
605643,4
605643,6
332878,7
332726,20
551695,30
551695,39
936559,49
936559,18
936559,10
551905,2
551723,4
551909,12
722950,9
333398,3
332051,2
163795,12
163795,2
606355,141
606355,108
606374,46
333406,12
333406,3
663905,23
937220,45
490611,5
770202,125
770202,7
432960,103
663911,2
164366,7
490656,20
770654,72
551961,2
551961,28
551961,26
332766,15
490626,20
490626,4
490795,8
433391,43
432993,11
723381,23
664144,62
551988,62
551988,62
664157,48
886195,81
1046968,57
1046968,14
722814,29
552030,4
552030,48
663914,108
886084,6
770277,23
433012,78
433012,77
723416,28
606014,5
606014,14
606014,5
606014,39
663937,62
663937,2
433337,5
663626,29
165157,6
165157,55
664213,84
723100,2
606437,4
606437,84
771023,2
663663,15
886115,30
886115,63
663679,37
770913,173
1094147,4
664316,26
333671,3
986569,7
491077,17
771195,17
771195,17
771195,30
771195,6
771195,7
433217,14
433224,2
771223,2
771225,118
333739,12
490930,8
551741,30
551741,43
490946,27
490565,3
490565,73
491009,191
551755,27
551755,39
433706,40
433706,5
552080,118
605720,72
334103,18
1094489,7
605728,23
433756,6
433756,2
433756,12
551898,299
551898,153
490569,23
886568,76
605748,149
606801,38
334528,13
723461,37
886592,51
334898,5
334898,15
334917,31
606890,119
987020,18
605766,5
664346,65
987078,30
987078,28
664365,11
606915,13
771267,46
165870,9
835375,6
723520,77
771324,7
723557,21
771389,37
771389,8
605772,26
835557,64
25384,2
835619,44
491417,29
491417,41
491417,21
835639,8
835639,19
491157,26
664431,6
664431,6
606674,29
25853,3
886525,59
491468,191
937552,3
937552,4
986429,37
886530,42
1094627,78
1094627,10
552633,132
552633,43
1094863,24
1094863,4
606717,8
886557,108
886557,62
886557,59
886557,59
606719,27
723717,4
166867,41
664644,138
664644,118
664644,172
835954,106
434009,7
434009,28
986748,51
664786,22
552750,3
886691,13
664490,26
664817,44
664817,16
491163,32
491163,38
986862,30
664670,207
491496,25
607425,14
491558,50
1047944,94
771702,146
664844,51
664844,5
723626,7
723626,8
723636,40
1047662,32
1047662,55
1047662,52
1047662,28
664700,21
664700,47
724045,35
724050,10
335463,6
167987,9
491356,84
937268,130
335472,46
